task,seed,bert_real_macro,bert_shuf_macro,bag_lr_macro
calltype,0,0.5881648809819681,0.5714803696714951,0.40488064193513357
calltype,1,0.5752205991876344,0.5735881724106873,0.39940571693948446
calltype,2,0.5789858006305939,0.5616366137751844,0.4070158569496702
calltype,3,0.5856734852777709,0.5665848003502136,0.4164363535140609
calltype,4,0.5595868526881804,0.5482812778856733,0.3929780543674014
caller,0,0.8974266178104897,0.8835975969198786,0.8276272273224421
caller,1,0.9026223657898784,0.8906171939750851,0.827313904296116
caller,2,0.8942268952676936,0.8839879330038781,0.8279645578403099
caller,3,0.8971575289227084,0.8804029358600004,0.8237921205538514
caller,4,0.8916586932695075,0.8845729982473145,0.819121429911523
